Date,Open,High,Low,Close,Adj Close,Volume
1/2/2015,6566.100098,6607.899902,6510.600098,6547.799805,6547.799805,367562200
1/5/2015,6547.799805,6576.700195,6404.5,6417.200195,6417.200195,728001100
1/6/2015,6417.200195,6452.700195,6328.600098,6366.5,6366.5,769463100
1/7/2015,6366.5,6459.700195,6366.5,6419.799805,6419.799805,688211500
1/8/2015,6419.799805,6580.799805,6419.799805,6570,6570,882740200
1/9/2015,6570,6570.200195,6471.399902,6501.100098,6501.100098,738488500
1/12/2015,6501.100098,6542.399902,6447.899902,6501.399902,6501.399902,602313100
1/13/2015,6501.399902,6558.799805,6465.200195,6542.200195,6542.200195,673572900
1/14/2015,6542.200195,6542.200195,6353.700195,6388.5,6388.5,971256900
1/15/2015,6388.5,6498.799805,6298.200195,6498.799805,6498.799805,980049600
1/16/2015,6498.799805,6553.200195,6443.299805,6550.299805,6550.299805,805741900
1/19/2015,6550.299805,6598.899902,6548,6585.5,6585.5,537915700
1/20/2015,6585.5,6640.399902,6585.5,6620.100098,6620.100098,677002900
1/21/2015,6620.100098,6728,6620.100098,6728,6728,847589600
1/22/2015,6728,6808.200195,6726.200195,6796.600098,6796.600098,926018400
1/23/2015,6796.600098,6841.700195,6796.600098,6832.799805,6832.799805,839368300
1/26/2015,6832.799805,6855.899902,6790.100098,6852.399902,6852.399902,611915000
1/27/2015,6852.399902,6865,6773.5,6811.600098,6811.600098,713907000
1/28/2015,6811.600098,6863,6777.100098,6825.899902,6825.899902,779603800
1/29/2015,6825.899902,6825.899902,6750.200195,6810.600098,6810.600098,704517100
1/30/2015,6810.600098,6844,6749.399902,6749.399902,6749.399902,799357300
2/2/2015,6749.399902,6795.5,6732,6782.600098,6782.600098,757554400
2/3/2015,6782.600098,6886.299805,6782.399902,6871.799805,6871.799805,855708500
2/4/2015,6871.799805,6883.5,6804.100098,6860,6860,817845800
2/5/2015,6860,6870.100098,6808.200195,6865.899902,6865.899902,731200400
2/6/2015,6865.899902,6886.200195,6835.5,6853.399902,6853.399902,648533700
2/9/2015,6853.399902,6853.399902,6778,6837.200195,6837.200195,620697200
2/10/2015,6837.200195,6843.899902,6788.899902,6829.100098,6829.100098,773108400
2/11/2015,6829.100098,6838.299805,6786.100098,6818.200195,6818.200195,623275800
2/12/2015,6818.200195,6854.600098,6817.200195,6828.100098,6828.100098,809863300
2/13/2015,6828.100098,6887.600098,6828.100098,6873.5,6873.5,734854200
2/16/2015,6873.5,6878.700195,6851.799805,6857.100098,6857.100098,415979100
2/17/2015,6857.100098,6898.100098,6819.799805,6898.100098,6898.100098,612932700
2/18/2015,6898.100098,6921.299805,6876.299805,6898.100098,6898.100098,677405400
2/19/2015,6898.100098,6907.299805,6858.700195,6888.899902,6888.899902,641759700
2/20/2015,6888.899902,6920.5,6884.799805,6915.200195,6915.200195,764028800
2/23/2015,6915.200195,6943.600098,6885.899902,6912.200195,6912.200195,680805600
2/24/2015,6912.200195,6958.899902,6899.600098,6949.600098,6949.600098,831640000
2/25/2015,6949.600098,6955.399902,6904.899902,6935.399902,6935.399902,697704800
2/26/2015,6935.399902,6950,6920.5,6949.700195,6949.700195,782087000
